1229422811	20250301	202503	2025	2025.1671	CAN	CANADA	CAN								EDU	STUDENT						EDU			1	190	190	19	4	-10.0	1	1	1	-0.59405940594059	4	Point Lepreau, New Brunswick, Canada	CA	CA04		45.05	-66.45	-567886	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250301000000	https://thestarphoenix.com:443/news/crime/we-want-to-know-what-happened-family-says-saskatoon-international-student-was-killed-at-work
1229422812	20250301	202503	2025	2025.1671	CAN	CANADA	CAN								EDU	STUDENT						EDU			1	190	190	19	4	-10.0	16	1	12	-0.0895675961586125	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250301000000	https://thestarphoenix.com:443/news/crime/we-want-to-know-what-happened-family-says-saskatoon-international-student-was-killed-at-work
1229422813	20250301	202503	2025	2025.1671	CAN	CANADA	CAN								EDU	STUDENT						EDU			1	190	190	19	4	-10.0	6	1	6	-0.59405940594059	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250301000000	https://thestarphoenix.com:443/news/crime/we-want-to-know-what-happened-family-says-saskatoon-international-student-was-killed-at-work
1229422814	20250301	202503	2025	2025.1671	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	-0.76419213973799	4	Stouffville, Ontario, Canada	CA	CA08	12689	43.9667	-79.25	-574235	4	Stouffville, Ontario, Canada	CA	CA08	12689	43.9667	-79.25	-574235	4	Stouffville, Ontario, Canada	CA	CA08	12689	43.9667	-79.25	-574235	20250301000000	https://www.niagarafallsreview.ca/politics/federal/with-mark-carney-surging-liberal-mps-who-said-they-wouldnt-run-again-are-changing-their/article_a5884222-8f86-5b5b-8680-ac7d71e781fb.html
1229422815	20250301	202503	2025	2025.1671	CAN	CANADIAN	CAN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	0.63405797101449	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250301000000	https://westerngazette.ca/news/western-considers-for-profit-partnership-to-teach-first-year-international-students/article_70b8d476-f617-11ef-aff9-1f1a48c2671a.html
1229422816	20250301	202503	2025	2025.1671	CAN	CANADA	CAN								GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	6	1	6	-1.69286577992745	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250301000000	https://www.caledoniacourier.com/national-news/freeland-a-whack-poilievre-not-a-maga-guy-trump-on-canadian-politics-7852204
1229422817	20250301	202503	2025	2025.1671	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	4	1	4	-1.69286577992745	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250301000000	https://www.caledoniacourier.com/national-news/freeland-a-whack-poilievre-not-a-maga-guy-trump-on-canadian-politics-7852204
1229422818	20250301	202503	2025	2025.1671	CAN	ONTARIO	CAN								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	10	1	10	0.84388185654009	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	20250301000000	https://www.wallaceburgcourierpress.com:443/news/provincial/ontario-wide-student-mock-vote-elects-pc-minority-government/wcm/42d8d901-53df-4423-9294-f24a36ad741c
1229422819	20250301	202503	2025	2025.1671	CAN	ONTARIO	CAN								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	10	1	10	0.84388185654009	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250301000000	https://www.wallaceburgcourierpress.com:443/news/provincial/ontario-wide-student-mock-vote-elects-pc-minority-government/wcm/42d8d901-53df-4423-9294-f24a36ad741c
1229422820	20250301	202503	2025	2025.1671	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	172	172	17	4	-5.0	2	1	2	-1.48148148148149	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250301000000	https://www.kmjnow.com/news/trudeau-not-responsible-banning-trump-from-g7/
1229422821	20250301	202503	2025	2025.1671	CAN	TORONTO	CAN								JOR	JORDAN	JOR								1	190	190	19	4	-10.0	7	1	7	-8.23723228995057	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250301000000	https://www.theglobeandmail.com/canada/article-subway-killer-of-toronto-teen-fostered-sense-of-public-safety/
1229422822	20250301	202503	2025	2025.1671	CAN	CANADIAN	CAN								LAB	WORKER						LAB			1	033	033	03	1	5.2	10	1	10	-1.75438596491228	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250301000000	https://www.stcatharinesstandard.ca/business/canada-post-union-to-return-to-negotiations-saturday/article_df4b6a26-dba4-519f-a588-0a0f722facf0.html
1229422823	20250301	202503	2025	2025.1671	CAN	CANADIAN	CAN								LAB	WORKER						LAB			1	050	050	05	1	3.5	10	1	10	-1.75438596491228	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250301000000	https://www.stcatharinesstandard.ca/business/canada-post-union-to-return-to-negotiations-saturday/article_df4b6a26-dba4-519f-a588-0a0f722facf0.html
1229422824	20250301	202503	2025	2025.1671	CAN	OTTAWA	CAN								LAB	WORKER						LAB			1	051	051	05	1	3.4	10	1	10	1.38888888888889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250301000000	https://www.caledoniacourier.com/home/new-program-helps-forestry-workers-transition-to-retirment-7848232
1229422825	20250301	202503	2025	2025.1671	CAN	CANADIAN	CAN								LAB	WORKER						LAB			1	084	084	08	2	7.0	10	1	10	-1.75438596491228	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250301000000	https://www.stcatharinesstandard.ca/business/canada-post-union-to-return-to-negotiations-saturday/article_df4b6a26-dba4-519f-a588-0a0f722facf0.html
1229422826	20250301	202503	2025	2025.1671	CAN	CANADA	CAN								LAB	WORKER						LAB			0	173	173	17	4	-5.0	6	1	6	-0.59405940594059	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250301000000	https://thestarphoenix.com:443/news/crime/we-want-to-know-what-happened-family-says-saskatoon-international-student-was-killed-at-work
1229422827	20250301	202503	2025	2025.1671	CAN	SASKATCHEWAN	CAN								LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	2	1	2	0.75125208681135	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250301000000	https://thestarphoenix.com:443/news/national/premier-moe-talks-d-c-trip-says-tariffs-will-hurt-american-families
1229422828	20250301	202503	2025	2025.1671	CAN	SASKATCHEWAN	CAN								LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	1	1	1	0.75125208681135	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250301000000	https://thestarphoenix.com:443/news/national/premier-moe-talks-d-c-trip-says-tariffs-will-hurt-american-families
1229422829	20250301	202503	2025	2025.1671	CAN	SASKATCHEWAN	CAN								LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	1	1	1	0.75125208681135	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250301000000	https://thestarphoenix.com:443/news/national/premier-moe-talks-d-c-trip-says-tariffs-will-hurt-american-families
1229422830	20250301	202503	2025	2025.1671	CAN	CANADA	CAN								MED	MAGAZINE						MED			1	010	010	01	1	0.0	2	1	2	-1.69286577992745	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250301000000	https://www.caledoniacourier.com/national-news/freeland-a-whack-poilievre-not-a-maga-guy-trump-on-canadian-politics-7852204
1229422831	20250301	202503	2025	2025.1671	CAN	CANADA	CAN								MED	MAGAZINE						MED			1	010	010	01	1	0.0	2	1	2	-1.69286577992745	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250301000000	https://www.caledoniacourier.com/national-news/freeland-a-whack-poilievre-not-a-maga-guy-trump-on-canadian-politics-7852204
1229422832	20250301	202503	2025	2025.1671	CAN	CANADA	CAN								MEX	MEXICO	MEX								0	013	013	01	1	0.4	2	1	2	-1.69286577992745	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250301000000	https://www.caledoniacourier.com/national-news/freeland-a-whack-poilievre-not-a-maga-guy-trump-on-canadian-politics-7852204
1229422833	20250301	202503	2025	2025.1671	CAN	CANADA	CAN								MEX	MEXICO	MEX								0	013	013	01	1	0.4	2	1	2	-1.69286577992745	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	20250301000000	https://www.caledoniacourier.com/national-news/freeland-a-whack-poilievre-not-a-maga-guy-trump-on-canadian-politics-7852204
1229422834	20250301	202503	2025	2025.1671	CAN	CANADA	CAN								MEX	MEXICO	MEX								0	013	013	01	1	0.4	6	1	6	-1.69286577992745	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	1	Canada	CA	CA		60	-96	CA	20250301000000	https://www.caledoniacourier.com/national-news/freeland-a-whack-poilievre-not-a-maga-guy-trump-on-canadian-politics-7852204
1229422835	20250301	202503	2025	2025.1671	CAN	CANADA	CAN								PTY	DEMOCRATIC PARTY									1	043	043	04	1	2.8	2	1	2	-1.48148148148149	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250301000000	https://www.kmjnow.com/news/trudeau-not-responsible-banning-trump-from-g7/
1229422836	20250301	202503	2025	2025.1671	CAN	ONTARIO	CAN								USA	PHOENIX	USA								1	036	036	03	1	4.0	1	1	1	0.44742729306488	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250301000000	https://exclaim.ca/music/article/my-son-the-hurricane-ready-new-album-yesterday-today-and-tomorrow-plot-north-american-tour
1229422837	20250301	202503	2025	2025.1671	CAN	ONTARIO	CAN								USA	PHOENIX	USA								1	036	036	03	1	4.0	1	1	1	0.44742729306488	3	Clarksburg, New York, United States	US	USNY	NY029	42.6198	-78.8314	946788	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Clarksburg, New York, United States	US	USNY	NY029	42.6198	-78.8314	946788	20250301000000	https://exclaim.ca/music/article/my-son-the-hurricane-ready-new-album-yesterday-today-and-tomorrow-plot-north-american-tour
1229422838	20250301	202503	2025	2025.1671	CAN	ONTARIO	CAN								USA	PHOENIX	USA								1	036	036	03	1	4.0	3	1	3	0.44742729306488	3	Clarksburg, New York, United States	US	USNY	NY029	42.6198	-78.8314	946788	3	Clarksburg, New York, United States	US	USNY	NY029	42.6198	-78.8314	946788	3	Clarksburg, New York, United States	US	USNY	NY029	42.6198	-78.8314	946788	20250301000000	https://exclaim.ca/music/article/my-son-the-hurricane-ready-new-album-yesterday-today-and-tomorrow-plot-north-american-tour
1229422839	20250301	202503	2025	2025.1671	CAN	CANADA	CAN								USAGOV	OVAL OFFICE	USA					GOV			0	042	042	04	1	1.9	4	1	4	-1.69286577992745	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250301000000	https://www.caledoniacourier.com/national-news/freeland-a-whack-poilievre-not-a-maga-guy-trump-on-canadian-politics-7852204
1229422840	20250301	202503	2025	2025.1671	CANCVL	ONTARIO	CAN					CVL													0	040	040	04	1	1.0	10	1	10	0.90600226500567	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250301000000	https://www.wallaceburgcourierpress.com:443/opinion/adam-thanks-to-trump-this-wasnt-a-typical-ontario-election/wcm/ccefadcc-99a5-42a8-8224-046b3fb9e01c
1229422841	20250301	202503	2025	2025.1671	CANEDU	ONTARIO	CAN					EDU			CAN	OTTAWA	CAN								1	051	051	05	1	3.4	10	1	10	0.84388185654009	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250301000000	https://www.wallaceburgcourierpress.com:443/news/provincial/ontario-wide-student-mock-vote-elects-pc-minority-government/wcm/42d8d901-53df-4423-9294-f24a36ad741c
1229422842	20250301	202503	2025	2025.1671	CANGOV	ONTARIO	CAN					GOV													0	011	011	01	1	-0.1	6	1	6	0.63405797101449	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250301000000	https://westerngazette.ca/news/western-considers-for-profit-partnership-to-teach-first-year-international-students/article_70b8d476-f617-11ef-aff9-1f1a48c2671a.html
1229422843	20250301	202503	2025	2025.1671	CANGOV	CANADA	CAN					GOV													1	020	020	02	1	3.0	1	1	1	0.90600226500567	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250301000000	https://www.wallaceburgcourierpress.com:443/opinion/adam-thanks-to-trump-this-wasnt-a-typical-ontario-election/wcm/ccefadcc-99a5-42a8-8224-046b3fb9e01c
1229422844	20250301	202503	2025	2025.1671	CANGOV	CANADA	CAN					GOV			CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	4	1	4	0.75125208681135	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250301000000	https://thestarphoenix.com:443/news/national/premier-moe-talks-d-c-trip-says-tariffs-will-hurt-american-families
1229422845	20250301	202503	2025	2025.1671	CANGOV	CANADA	CAN					GOV			EDU	STUDENT						EDU			0	020	020	02	1	3.0	1	1	1	0.63405797101449	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250301000000	https://westerngazette.ca/news/western-considers-for-profit-partnership-to-teach-first-year-international-students/article_70b8d476-f617-11ef-aff9-1f1a48c2671a.html
1229422846	20250301	202503	2025	2025.1671	CANGOV	SASKATCHEWAN	CAN					GOV			GOV	CABINET						GOV			1	040	040	04	1	1.0	2	1	2	0.75125208681135	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250301000000	https://thestarphoenix.com:443/news/national/premier-moe-talks-d-c-trip-says-tariffs-will-hurt-american-families
1229422847	20250301	202503	2025	2025.1671	CANGOV	CANADIAN	CAN					GOV			GOV	PRESIDENT						GOV			1	172	172	17	4	-5.0	6	1	6	-1.48148148148149	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250301000000	https://www.kmjnow.com/news/trudeau-not-responsible-banning-trump-from-g7/
1229422848	20250301	202503	2025	2025.1671	CANGOV	SASKATCHEWAN	CAN					GOV			LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	4	1	4	0.75125208681135	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250301000000	https://thestarphoenix.com:443/news/national/premier-moe-talks-d-c-trip-says-tariffs-will-hurt-american-families
1229422849	20250301	202503	2025	2025.1671	CANGOV	CANADA	CAN					GOV			LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	2	1	2	0.75125208681135	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250301000000	https://thestarphoenix.com:443/news/national/premier-moe-talks-d-c-trip-says-tariffs-will-hurt-american-families
1229422850	20250301	202503	2025	2025.1671	CANGOV	CANADA	CAN					GOV			USA	WASHINGTON	USA								1	042	042	04	1	1.9	1	1	1	0.75125208681135	4	Point Lepreau, New Brunswick, Canada	CA	CA04		45.05	-66.45	-567886	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Point Lepreau, New Brunswick, Canada	CA	CA04		45.05	-66.45	-567886	20250301000000	https://thestarphoenix.com:443/news/national/premier-moe-talks-d-c-trip-says-tariffs-will-hurt-american-families
1229422851	20250301	202503	2025	2025.1671	CANGOV	CANADA	CAN					GOV			USA	WASHINGTON	USA								1	042	042	04	1	1.9	1	1	1	0.75125208681135	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250301000000	https://thestarphoenix.com:443/news/national/premier-moe-talks-d-c-trip-says-tariffs-will-hurt-american-families
1229422852	20250301	202503	2025	2025.1671	CANGOV	SASKATCHEWAN	CAN					GOV			USA	WASHINGTON	USA								1	042	042	04	1	1.9	6	1	6	0.75125208681135	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250301000000	https://thestarphoenix.com:443/news/national/premier-moe-talks-d-c-trip-says-tariffs-will-hurt-american-families
1229422853	20250301	202503	2025	2025.1671	CANJUD	ONTARIO	CAN					JUD			JOR	JORDAN	JOR								1	173	173	17	4	-5.0	2	1	2	-8.23723228995057	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250301000000	https://www.theglobeandmail.com/canada/article-subway-killer-of-toronto-teen-fostered-sense-of-public-safety/
